,cluster_label,cluster_terms
0,geografisch,"['wiedenbrück', 'königswinter', 'rheinhausen', 'mayrhofen', 'hohenschönhausen', 'wümme', 'erzgebirge', 'travemünde', 'neumünster', 'bremervörde', 'göppingen', 'fuhlsbüttel', 'eimsbüttel', 'dorotheum', 'bozen', 'moabit', 'salzuflen', 'süd', 'eichsfeld', 'echterdingen', 'alsenz', 'döbeln', 'brunsbüttel', 'nordstrand', 'küsnacht', 'marzahn', 'kempten', 'stalingrad', 'prenzlauer', 'brandenburger', 'müden', 'folkwang', 'glückstadt', 'volkskammer', 'lüdenscheid', 'ahrweiler', 'eisenhüttenstadt', 'berchtesgaden', 'klagenfurt', 'uckermark', 'brocken', 'nürburgring', 'kürten', 'saalekreis', 'stadelhofen', 'königstein', 'oderbruch', 'salzgitter', 'oberhof', 'mühlacker', 'osterholz', 'anhalt', 'vorpommern', 'eckernförde', 'schwäbisch', 'lechfeld', 'thomanerchor', 'kremsmünster', 'glashütte', 'feuerbach', 'wangerooge', 'saarbrücken', 'schwaben', 'württemberg', 'alexanderplatz', 'niedersachsen', 'saale', 'königssee', 'ostholstein', 'lübbecke', 'vogelsberg', 'brauweiler', 'saarland', 'lenzerheide', 'landquart', 'höxter', 'hafencity', 'tilsit', 'amrum', 'düren', 'zugspitze', 'wolfenbüttel', 'steiermark', 'schönebeck', 'burgenlandkreis', 'harz', 'tempelhof', 'beuthen', 'osnabrück', 'oberbayern', 'neumarkt', 'hofheim', 'quakenbrück', 'fürstenwalde', 'dülmen', 'osterode', 'altmark', 'furtwangen', 'zweibrücken', 'hohenzollern', 'eisleben', 'gendarmenmarkt', 'kopenhagen', 'völklingen', 'blankenese', 'küssnacht', 'wattenscheid', 'altmarkkreis', 'mittelrhein', 'bürgenstock', 'schwenningen', 'kyffhäuser', 'pommern', 'hoppegarten', 'weinstadt', 'münchen', 'münster', 'königsberg', 'göttingen', 'ludwigshafen', 'büsum', 'manderscheid', 'kranzberg', 'schönfeld', 'blaustein', 'brücken', 'neuenstadt', 'hindelang', 'klingenberg', 'buchheim', 'westendorf', 'fallersleben', 'blankenstein', 'hoffenheim', 'bayern', 'überlingen', 'lauffen', 'berghof', 'westpark', 'ostfriesland', 'lindenhof', 'thüringen', 'frankfurt', 'stalingrad', 'delbrück']"
1,unternehmen_marken,"['bauhaus', 'prosieben', 'sparkasse', 'vorwerk', 'meininger', 'jägermeister', 'liebeskind', 'malteser', 'meiler', 'evonik', 'spielvogel', 'raiffeisenbank', 'blaupunkt', 'gmbh', 'airbus', 'telekom', 'vattenfall', 'volkswagen', 'hypovereinsbank', 'postbank', 'benz', 'pfizer', 'raiffeisen', 'commerzbank', 'allianz', 'sulzer', 'fresenius', 'volksbank', 'sennheiser', 'primark', 'firma', 'tupperware', 'esprit', 'birkenstock', 'voigt', 'schwarzkopf', 'deichmann', 'ratiopharm']"
2,sport_hobbies,"['angeln', 'poker', 'liga', 'club', 'league', 'coach', 'knockout', 'football', 'team', 'regionalliga', 'training', 'landsmannschaft', 'fußball', 'duell', 'shooter', 'floorball', 'basketball', 'bodybuilding', 'handballer', 'bodybuilder', 'referee', 'softball', 'golfer', 'footballer', 'volleyball', 'tennis', 'wrestler', 'boxer', 'handball', 'bundesliga', 'eintracht', 'goalkeeper', 'sport', 'ball', 'baseball', 'box', 'fighter', 'sponsor', 'spiel', 'stürmer', 'stadion', 'olympiastadion', 'turnier', 'paintball', 'reiten', 'hobby', 'reiter', 'baden', 'schwimmer', 'motorsport', 'lauf']"
3,nachrichten,"['kicker', 'stuttgarter', 'tagesspiegel', 'verlag', 'welle', 'rundschau', 'presse', 'zeitung', 'zeitschrift', 'bild', 'wirtschaftswoche', 'kurier', 'österreichische', 'rundfunk', 'welt', 'handelsblatt', 'spiegel', 'anzeiger', 'weltwoche', 'bunte', 'tagblatt', 'abendblatt', 'maz']"
4,militaer_polizei,"['oberstleutnant', 'oberleutnant', 'panzer', 'luftwaffe', 'kapitänleutnant', 'sturmbannführer', 'obersturmbannführer', 'generalmajor', 'oberst', 'waffen', 'admiral', 'gewehr', 'kompanie', 'einheit', 'sturmgewehr', 'flotte', 'tatort', 'armee', 'wache', 'widerstand', 'schütze', 'kaliber', 'uniform', 'polizei', 'kommissar', 'general', 'soldat', 'commander', 'lka', 'kavallerie', 'razzia']"
5,technologie_medien,"['information', 'laptop', 'browser', 'javascript', 'internet', 'twitter', 'microsoft', 'linkedin', 'newsletter', 'homepage', 'ticketmaster', 'computer', 'youtube', 'website', 'software', 'podcast', 'technologies', 'mobilfunk', 'elektronik', 'antenne', 'informatik', 'iot', 'grafik', 'programm', 'pinterest', 'minecraft', 'github', 'gamescom', 'net', 'rechner', 'tinder', 'handy', 'gigabyte', 'reboot', 'freenet', 'port', 'soap', 'code', 'reddit', 'telefon', 'elektro']"
6,kunst_kultur,"['live', 'radio', 'broadcast', 'songs', 'cds', 'release', 'film', 'show', 'audio', 'video', 'label', 'dvd', 'videos', 'demo', 'musical', 'single', 'animation', 'entertainment', 'version', 'movie', 'playlist', 'comic', 'studio', 'bonus', 'plus', 'album', 'clip', 'band', 'percussion', 'drummer', 'trio', 'rap', 'songwriter', 'artist', 'tenor', 'bassist', 'duo', 'singer', 'organ', 'pianist', 'organist', 'rapper', 'instrument', 'collage', 'volksoper', 'volksbühne', 'staatstheater', 'kabarett', 'bücher', 'stadthalle', 'filmproduktion', 'schauspielhaus', 'kunsthalle', 'kunst', 'werke', 'philharmonie', 'akademie', 'oper', 'orchester', 'staatsoper', 'musik', 'galerie', 'musiker', 'orgel', 'maler', 'kunst', 'werke', 'disco', 'theater', 'atelier', 'filme', 'papier', 'foto', 'dramaturg', 'ticket', 'poster', 'slogan', 'event', 'fan', 'logo', 'sommelier', 'boogie', 'literatur', 'bilder', 'bild', 'lieder', 'kultur', 'künstler', 'statue', 'eurovision', 'design', 'gesang', 'kamera', 'illustrator', 'writer', 'kino', 'buch', 'ballett', 'oktoberfest', 'comeback', 'journalist', 'gedicht', 'bibliothek', 'keramik', 'staatsbibliothek', 'schlager', 'klavier', 'popstar', 'alben', 'lied', 'museum', 'regie', 'autor', 'tournee', 'ruhm', 'bühne']"
7,bildung,"['schüler', 'gesamtschule', 'realschule', 'oberschule', 'student', 'kindergarten', 'abitur', 'hochschule', 'institut', 'schule', 'semester', 'gymnasium', 'seminar', 'kurs', 'bildung', 'fach', 'studium', 'dissertation', 'tafel', 'universität', 'grundschule', 'fachhochschule', 'auditorium', 'promotion', 'lehrer', 'studenten']"
8,wissenschaft_forschung,"['fraunhofer', 'biologie', 'chemie', 'forschung', 'förderung', 'professor', 'psychologist', 'philosophie', 'mathematik', 'evolution', 'fossil', 'labor', 'wissenschaft', 'physik', 'symposium', 'studie']"
9,mode_aussehen,"['haar', 'jacke', 'schuh', 'pumps', 'outfit', 'trend', 'mode', 'stylist', 'overall', 'designer', 'hairstylist', 'ring', 'pullover', 'sneaker', 'hoodie', 'psychologie', 'armband', 'hut']"
10,privatleben,"['ehe', 'oma', 'schwester', 'bruder', 'sohn', 'frau', 'frauen', 'gender', 'vater', 'mutter', 'kind', 'revolution', 'adoption', 'familie', 'studentenverbindung', 'liebe', 'erbe', 'mann', 'zwilling', 'razzia', 'burschenschaft', 'onkel', 'mother', 'brüder']"
11,transport,"['taxi', 'trailer', 'route', 'shuttle', 'depot', 'pilot', 'truck', 'limousine', 'caravan', 'garage', 'yacht', 'bike', 'airport', 'chauffeur', 'scooter', 'bus', 'tunnel', 'autobahn', 'traktor', 'straßenbahn', 'motorrad', 'copilot', 'import', 'boot', 'tour', 'transport', 'flughafen', 'bahnhof', 'helikopter', 'straße', 'verkehr', 'strecke', 'schiff', 'trabant', 'oldtimer', 'lokomotive', 'eisenbahn', 'kanu', 'speedster', 'bahn', 'airline', 'tanker', 'automobile', 'auto', 'kapitän', 'veteran']"
12,politik,"['reichstag', 'landkreis', 'rathaus', 'oberbürgermeister', 'bürgermeister', 'mittelstand', 'reichsbanner', 'bundesamt', 'bundesministerium', 'präsident', 'staatsrat', 'fahne', 'verfassungsschutz', 'abgeordnetenhaus', 'gemeinderat', 'grundgesetz', 'amtsgericht', 'bundesland', 'wahlkreis', 'ministerpräsident', 'stimmen', 'arbeiterpartei', 'bundesrepublik', 'parlament', 'kommission', 'machtergreifung', 'senat', 'landrat', 'liberale', 'bundesverband', 'bürgerschaft', 'bewegung', 'kanzler', 'wahl', 'stimme', 'republikaner', 'bündnis', 'bund', 'stadt', 'lobbyist', 'diplomat', 'reform', 'land', 'opposition', 'demonstration', 'lobby', 'nation', 'partei', 'politik', 'nationalrat', 'volk', 'ngo', 'putsch']"
13,wirtschaft,"['bank', 'consulting', 'financial', 'fund', 'investor', 'partner', 'stock', 'banknote', 'investment', 'börse', 'wirtschaft', 'euro', 'geld', 'handel', 'markt', 'inflation', 'steuer', 'kredit']"
14,speisen,"['brasserie', 'torte', 'kaffee', 'humus', 'eis', 'bonbon', 'bratwurst', 'currywurst', 'fleisch', 'bio', 'steak', 'essig', 'gin', 'restaurant', 'biergarten', 'steakhouse', 'wein', 'tomate', 'bier', 'lebkuchen', 'sauerkraut', 'latte', 'bartender', 'reis', 'honig', 'kochen', 'weingut', 'banane', 'brei', 'brauerei', 'milch']"
15,gesundheit_koerper,"['ellenbogen', 'droge', 'reflex', 'brust', 'maske', 'raucher', 'grippe', 'bein', 'praxis', 'krankenhaus', 'diagnose', 'syndrome', 'psychiatrie', 'mund', 'ärzte', 'doktor', 'blut', 'dentist', 'internist', 'operation', 'fuß', 'haut', 'apotheker', 'gesundheit', 'chirurgie', 'medizin', 'auge', 'tourette', 'kopf', 'klinik', 'reha', 'herz', 'bauch', 'ohr', 'alzheimer', 'brille', 'arzt', 'skin', 'pharma', 'defibrillator']"
16,recht,"['gericht', 'gesetz', 'mandat', 'jura', 'recht', 'staatsexamen', 'strafe', 'jurist', 'notar', 'landgericht', 'patent', 'rechte', 'olg', 'exam']"
17,terror,"['explosion', 'zerstörer', 'bombe', 'terrorist', 'gewalt', 'opfer']"
18,religion_glauben,"['reformist', 'kirche', 'kloster', 'islamist', 'moslem', 'muslim', 'evangelist', 'theologie', 'pastor', 'küster', 'priester', 'ritual', 'bischof', 'bibel', 'kreuz', 'gott', 'religion']"
19,sonstige,[]
